,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
3280,910.0,0.5687667455330052,3.7220067437773547,0.0,6.578432751649651,2.110022261908892,2.908804249288525,5.860876123689552,9.099105648978002,2.1205585454479365,1.226063397760381,1.3367049057305516,1.9195865030542054
3281,544.0,0.14883715345040716,2.268102149437237,0.0,4.0326622524706135,2.049035965196191,1.538721056283447,1.8760135981444108,2.5360928208648557,2.2282895175093755,1.017214739451722,0.6972423318855102,1.3278815461810212
3282,599.0,0.2618655268558322,2.4201018557160867,0.0,4.518499031031174,2.1570480408054373,1.5995665177742917,1.8744514754525354,2.543399270524336,2.182692554154704,1.1116893514096529,0.889057937348331,1.4469195960016084
3283,475.0,0.42288606512089866,0.8381990921273754,0.0,3.580590676568179,2.409576575468477,1.0093689658762939,0.8699837816771598,1.5597783777850158,2.2842313690499347,0.8844699274979703,0.4534599582541721,1.1167133003289227
3284,816.0,0.006686650361716007,0.7863482864841478,0.0,3.5721039681910365,2.3442057297457564,0.9070679333346922,0.6608003923829037,1.2379012093362252,2.284410604116377,0.884006895787947,0.45635547942025856,1.1188066502543903
3285,528.0,0.468737284328553,4.336962253534037,0.0,4.317616078458323,1.4902627800524277,1.676447598914271,2.6900485089680224,3.937611374378783,2.1692284021522124,1.1377381681635532,0.8950205710538881,1.5426938159560288
3286,994.0,0.13076587811565787,4.13558544421068,0.0,6.671615131713715,1.5904974824861766,2.832965471383114,4.506932202721882,6.143238721964654,1.7924989587303464,1.6694153117036585,1.7779543785850773,2.29137878167368
3287,651.0,0.28363740822051975,4.248714561937506,0.0,5.620407978887164,1.3680794658844118,2.5639745481856924,4.511744923090203,6.491986763973491,1.8703586598790258,1.5816948136146656,1.5566536532833504,2.263659844865078
3288,925.0,0.7475719241441279,1.059401905091292,0.0,4.291111295116826,2.599644625895838,1.3501478671595624,1.3377304959986764,1.9456040308257108,2.241235761853704,0.98836342495463,0.747275304093732,1.2901897219328078
3289,760.0,0.2138255344948934,2.5480789544706552,0.0,5.00219033069319,2.0283943624082115,2.057215427987768,2.8066656489806934,3.7802865718321743,2.1841515188453884,1.1088201579721524,0.9703383328412984,1.5717788687362042
3290,736.0,0.24698079161061137,3.250610505216542,0.0,5.333659024631384,1.888676553181945,2.1945033015961046,3.137971244371273,4.233444324828181,2.109022886552731,1.245801936102519,1.0370917632358827,1.6520457687253178
3291,990.0,0.36021074244959095,2.1514113701153774,0.0,5.727601910070118,2.3281395983295123,2.295418154233403,3.082317851315342,4.1703436823178075,2.0991982702738285,1.2622862678803748,1.1467441705483923,1.690123914885571
3292,587.0,0.1993198112086313,2.087235966132857,0.0,5.160752457564786,2.1894363143418945,2.198797728635758,2.6435733636954906,3.4013112311399833,2.0575957751328606,1.3290220563088495,1.1366753215517056,1.7174043938671015
3293,775.0,0.32304664972535757,2.5098853727895003,0.0,3.6424489284835504,1.8379148804594718,1.1500247012734899,1.308252756678325,1.8592514237814282,2.279722861360777,0.8960266041748051,-0.25440221602001034,1.1444120408147904
3294,534.0,0.32503779368039765,4.340196011212806,0.0,5.052160184894779,1.571281109025784,2.208917265665753,3.6615250381899394,5.25019866684909,2.0688432551261244,1.3114448466173265,1.4205947749527017,2.012619104845104
3295,636.0,0.5243277059815064,1.6034474977780468,0.0,4.269383227951502,2.5121143908970662,1.4632533750123191,1.6835593353067364,2.2844520537172515,2.237213535114475,0.9974345082764047,0.7336706420361679,1.301247141342574
3296,730.0,0.6166798563947039,2.1311438283986766,0.0,4.682896425933442,2.237727467882957,1.7686423853197792,2.4633905197530535,3.505496102210779,2.1930484958536676,1.0911179106008508,0.7783455196707104,1.4175126170681929
3297,820.0,0.14223098352388863,2.813565537019239,0.0,3.940408524395749,1.8091260966411582,1.368660962712463,1.6703106158439702,2.3531229178849298,2.2476183643077445,0.9737616178647509,0.6387260567977712,1.2614253544777216
3298,723.0,0.5551144555606571,1.568522926084714,0.0,4.1507651522888835,2.3610162392112053,1.375641915000998,1.6103354884845313,2.272367527972255,2.231043277265919,1.0111606672366895,0.6989806950356652,1.3022384846608202
3299,613.0,0.032134939558868925,3.3503364777278226,0.0,4.979346256834241,1.641876610509479,2.153740007241413,3.0885604525110417,4.191890397186965,2.1781341465875452,1.120594324217889,0.9178459772019691,1.5517149317987875
3300,873.0,0.2895653176307016,3.963082944897486,0.0,4.627861481097081,1.4819730293709557,1.8470045946034204,2.758335170076757,3.7697143331522684,2.1588333966554,1.157341075692601,0.927340791219918,1.559511070595325
3301,729.0,0.7016312318112988,1.2983036181136782,0.0,3.6422137433341963,2.275379812634951,1.059548675320927,1.1141358062170321,1.6389712281876316,2.288600196365208,0.873103167556466,-0.24607582627397456,1.098481224651209
3302,918.0,0.3624588228531225,1.4651205240541447,0.0,3.985624020320359,2.2514213442052045,1.2219613743227227,1.2741890050127398,1.7870394437941077,2.2623364070458702,0.9390601585387275,0.5730716443052586,1.212780518763932
3303,938.0,0.9842026708449213,2.139114226532836,0.0,5.673029326020455,2.6359437462465753,2.1760643806280098,3.0162952024088794,4.134030842926398,2.1573929410879136,1.1600240073998642,1.1172642639921817,1.610752722436081
3304,905.0,0.756589036910401,3.5407445701539477,0.0,5.053978083899978,2.230499940677245,1.881620538944473,2.7879702025441726,3.8830953600054494,2.210058540396481,1.056239200191215,0.9215495129006798,1.4567078398301447
3305,772.0,0.8151917620531092,3.3533505134854944,0.0,7.4787850527617366,2.71114232767888,3.6401855800159306,6.732483261684848,10.043402038731596,2.0673029263821947,1.3138716111445645,1.647151923536674,2.312998162466496
3306,621.0,0.3079724416282139,2.6458660185059935,0.0,4.19642035036715,1.9675625495612588,1.7094201322616163,2.3187635564555658,3.131812220979194,2.2279242398127965,1.018014529196207,0.7349543244378757,1.3585998061443947
3307,457.0,0.42688818381644933,3.0299672920387497,0.0,4.393028631414593,1.8423277610895386,1.8001538840504054,2.628650401409413,3.82536138179027,2.1682971658044576,1.1395119133929033,0.7458114359323751,1.48101394777795
3308,990.0,0.4427882634456548,4.0698948814783025,0.0,6.218086280443617,1.76033091337935,2.420238647674204,3.722829769730493,5.12748385710879,1.9964102741248555,1.4192765824069398,1.4852280571988634,2.027229496567269
3309,345.0,0.21950981070345144,3.466367739817246,0.0,3.7790755306522863,1.6935966510760707,1.5433142356194454,2.0707828539584816,2.818674754547174,2.2387327444518212,0.994019969074674,0.5625499420603838,1.2853559577100966
3310,520.0,0.8699907202270104,0.9115651897829631,0.0,3.63352680525605,2.368886376465446,1.0055895807596094,0.8961806713373757,1.3657759985492666,2.282222303292187,0.8896411402108751,0.4252771434334768,1.1222437038061768
3311,704.0,0.45117556695495387,2.0774251386259226,0.0,5.321041386097102,2.4451610166453746,1.9960109788368254,2.636255549643912,3.6122011499930737,2.1433985968391704,1.1856822740801507,1.1006765547762047,1.595489781872361
3312,894.0,0.10442345972597078,1.057249760764889,0.0,3.645895065103113,2.301581556258655,0.9874183493753529,0.8598967904955812,1.3770261737628768,2.283575853754214,0.8861610012580773,0.4791386367429119,1.1259701197557566
3313,789.0,0.2992828618937039,3.4768901685653626,0.0,6.049136592712895,1.8356541212038195,2.684508097270402,4.4128179454362435,6.222376995997399,2.050490271599317,1.3399588225302141,1.3901169850609805,1.9599080201046373
3314,829.0,0.02117328553578668,2.9046429194358114,0.0,3.9964494703471707,1.675134137636879,1.5826711931631123,1.9134269126484331,2.5986023996679357,2.2349136257323154,1.0025772217221167,0.37745213707258385,1.3046906151338644
3315,395.0,0.9390235824486411,1.0785600353234428,0.0,3.925303369312241,2.4902159619877002,1.179541389938446,1.1273066190168037,1.639733411268293,2.262365406707392,0.9389902909688143,0.6577720201399876,1.2159779168306106
3316,569.0,0.17859957134227933,1.2817651396466645,0.0,3.7236050262447224,2.351308079645247,1.120475779536799,1.2135599214045933,1.8337615488470924,2.275810695305966,0.9059170376645855,0.5205389694229692,1.1598590136819094
3317,475.0,0.009687031099318233,1.7846938081798047,0.0,3.8395251268817225,2.2761941147664624,1.2250165647157476,1.3095740985850752,1.9495757165094965,2.270422755834574,0.9193369946806994,0.5860086616661062,1.1882848637488919
3318,862.0,0.07172951859442478,3.05715743479862,0.0,3.9971067554568602,1.5942168982211713,1.495117478680898,1.9662779981359733,2.7149217765468383,2.245212421494921,0.9792962689426082,0.40616972937754464,1.2846757819707355
3319,631.0,0.11334242100133696,3.5552976674440044,0.0,4.3967419519051285,1.4461395793695548,2.271952329765482,3.748265217793042,5.352804544101091,2.09904517192543,1.2625408374450864,1.0520714475729387,1.717514241258199
3320,497.0,0.7340377488832724,0.6919677972314773,0.0,3.72604969153567,2.5050896388408463,1.0073058052432289,0.8698503764589874,1.4194910692125124,2.276780296568817,0.9034774381001496,0.5629774215494301,1.1550195768893328
3321,527.0,0.9899357449909222,3.4290832371278412,0.0,5.6692298157290075,2.479407293785059,2.39805828214894,3.8104049723692275,5.484899839191745,2.088193583438101,1.280409136990183,1.4213560267015313,1.918691579271876
3322,755.0,0.4227781548878319,2.278998630394127,0.0,4.289309246266033,2.0108492081467686,1.5592270841948224,2.0317110563502916,2.76770782369441,2.2279768720663538,1.0178993356601764,0.7563503448184117,1.370174108032885
3323,558.0,0.08486378275559758,1.3285299901959533,0.0,3.7702526835627195,2.258879746252609,1.0909690321085876,1.0391415539340383,1.5669851007653879,2.2765062182496565,0.904167815325588,0.5119947030847749,1.16514146482167
3324,719.0,0.3966691859074264,2.162756850767509,0.0,4.28534325662066,2.169208880196196,1.5008751672316591,1.865050230947704,2.585189370323334,2.234355064046329,1.00382142225125,0.6742870202179351,1.2939196766767298
3325,675.0,0.6930264550289932,3.8762709354133835,0.0,5.828470532013148,2.4587523118865184,2.4904628215125095,4.128824248252701,6.050338619460152,2.08866357731736,1.2796423175199567,1.4366567332096896,1.9743613476673247
3326,387.0,0.07679771118683798,3.6036124425402414,0.0,5.409355614205349,1.8593698831927032,2.7399013524109668,4.148305831988107,5.589402835733308,2.0812262321444637,1.2917032827370831,1.3001207714464966,1.8353616546411626
3327,913.0,0.25078761937523697,0.5804153557885043,0.0,3.6049064336371015,2.384462524801463,0.9141424260194551,0.7654328918700231,1.3249038741140524,2.2846379632017713,0.8834191401012694,0.46071954601174636,1.1171995499204768
3328,940.0,0.6039508378962489,1.3159248702974717,0.0,4.121415239428285,2.3879198166152245,1.2774650100556102,1.4680255356669885,2.0317348781544404,2.25453987784939,0.9576272443841908,0.6488190155044082,1.2372135544842036
3329,474.0,0.09408346007068324,2.8806499188446146,0.0,3.8257000318442778,1.785712063711289,1.4932304032802475,1.8421670765927571,2.527631740616467,2.2586161884343805,0.9479730551772833,0.48005091679762285,1.2345778520764288
3330,655.0,0.04802713804083003,3.0081821153685646,0.0,4.115257745190882,1.7935396817471505,1.6545778391743955,2.010808593637186,2.6636924573267,2.2479953434711217,0.9728910194529251,0.5429320384422011,1.2945825757530383
3331,581.0,0.5323293782379926,2.5823897510319873,0.0,3.9967711848825473,1.8994664500356881,1.4659338091147067,1.8897274578180867,2.67057706205191,2.2158473786112105,1.0440404181361111,0.574456709666963,1.3854249106459715
3332,655.0,0.28693091579189756,2.2151507854870784,0.0,4.083832062443231,1.9847234378508318,1.4017761632555603,1.7348167518988258,2.40952208283081,2.244641368316222,0.9806044705402269,0.561242884622603,1.2617295010160756
3333,953.0,0.6787285536885773,4.357902531773167,0.0,7.125310464069293,2.1362981797864626,3.042235466774293,5.84393654207085,8.994399138899993,2.0008360687640057,1.4130304405542724,1.8366218651192205,2.5196041126480524
3334,933.0,0.5523576266940817,2.993555395998727,0.0,4.790477434833343,1.964742632724048,1.7732376121859148,2.4737294135557146,3.406877150652342,2.16460434461211,1.146511243419084,0.9793326949814595,1.562521375243185
3335,930.0,0.8175854703650366,2.7315354526718156,0.0,5.697001196741697,2.4936717842865503,2.095440919339134,3.4433177247990585,5.005224983521746,2.1929313012545824,1.091353429452569,1.1359269765972948,1.6670612576364077
3336,428.0,0.271598876648515,3.9695720939195764,0.0,3.97150315021385,1.4412577145901395,1.8306364904818784,3.2277661598572207,5.0715604444338265,2.208705824773405,1.0590649553318396,0.6013307540898017,1.4356951402603984
3337,697.0,0.9721373594403444,2.908228121442006,0.0,7.232503304605852,2.8506210994312258,3.4573604662651234,6.241197148821189,9.229409760700293,2.1122944126390855,1.2402468763652243,1.49887927894742,2.1334576872496074
3338,697.0,0.5501555661738794,1.6079078868335182,0.0,4.032828479145236,2.367465302390289,1.2907028545147985,1.4061047559722575,2.020549591016712,2.263094624485492,0.9372314125256743,0.6127279829615755,1.2130909439067763
3339,394.0,0.16844331042797678,1.8317061346717995,0.0,3.782165976268228,2.302267935281063,1.2427772117105664,1.2264772967639774,1.7149330451647764,2.259040407559263,0.946961687194619,0.5847092028021237,1.2128409559163584
3340,608.0,0.06878853071688273,1.3263814439237298,0.0,3.597572169664575,2.3049033031582087,1.0165082576024707,0.7999025197845827,1.3263289283913313,2.282287786730839,0.8894731353668011,0.47335383298898814,1.12681309456064
3341,846.0,0.9311015819016916,4.482840964367803,0.0,5.104953442997643,2.5941709164029465,1.7881050320555631,2.6087582408173264,3.7964321619841708,2.2140067022330188,1.0479381291217882,0.9986776868896677,1.5230410765371882
3342,834.0,0.46282961557036506,1.071005845722651,0.0,4.069626430503839,2.505191953422724,1.221529425684631,1.1795966370078979,1.6959250213334827,2.2550252467972824,0.9564837355161092,0.6970790882624901,1.2428372887084544
3343,870.0,0.7792779901646134,0.9963306419711482,0.0,3.8883713279931174,2.472185242502975,1.0662661784622813,1.0839736615725977,1.6517105876351048,2.275953000562576,0.9055594620068897,0.542534944602469,1.159790282598279
3344,439.0,0.5441220985513688,3.760998493026919,0.0,4.453910362358298,1.766299873542437,2.083130823308897,3.375603377046247,4.850915469883256,2.114347064986064,1.2367443101889801,1.1377831349121155,1.6872246364955685
3345,727.0,0.5276654972116845,4.161110882935924,0.0,5.748368081175214,1.9702304499040821,2.4081077109666573,4.1347662551557365,6.146246184022611,2.1029460229887715,1.2560326525993313,1.2526652703470702,1.82543274382623
3346,848.0,0.20014605544640485,3.273149405605803,0.0,6.197579709919692,2.045129102056211,2.695867506861408,4.010986047595282,5.465672251537551,2.027209362594704,1.3749262526435266,1.3795307859962136,1.9245330066234974
3347,868.0,0.05082120608195784,3.677149556301375,0.0,3.7249580184203506,1.3378975984856891,1.5017210067191031,2.0145828408214994,2.7751809411871946,2.2656900910844904,0.9309395314205744,-0.5092788330477336,1.200189957074766
3348,332.0,0.3034328200151518,2.331635128076123,0.0,3.761417877178077,1.9514304901036599,1.5135147677456569,1.9091378143882458,2.5338772470039475,2.2373160714452625,0.9972044907904978,0.6079712083976229,1.294156135338476
3349,349.0,0.6143768514388057,2.613590964117661,0.0,3.9298847850924785,2.103570208773886,1.5030730305889894,1.9573702805374151,2.666976132758527,2.2360725930562784,0.9999896792380263,0.6772426964913858,1.3046845868170909
3350,913.0,0.8164197769415159,1.6200142478325747,0.0,4.2943838977950755,2.4631089019631682,1.4349403208293159,1.6055919005582933,2.3089934607014766,2.231808170603671,1.0094712921260796,0.7254586615763541,1.3141273561499354
3351,539.0,0.9378953200244147,1.8509234564545465,0.0,3.9298684648641995,2.323004418619347,1.3299034985716713,1.5687066982747397,2.2018890567384943,2.2497260724327695,0.9688821388673777,0.529116392101971,1.2334704823077811
3352,448.0,0.4592933714323689,4.1927871402581225,0.0,5.348420142276921,1.95347851833348,3.175348758765264,6.478338540289517,9.82147700232575,2.0376557638228205,1.359396552945328,1.7084930838792345,2.5088891788489334
3353,707.0,0.6829062667144655,2.552824227737803,0.0,6.358231577580059,2.384863172229129,2.7173002327844893,4.173026192903426,5.8086222951905375,2.012109348639868,1.3969309106452068,1.451908045990727,1.976520010298412
3354,685.0,0.2530647871226521,3.0614116662591866,0.0,4.910404720706454,1.9342894873912595,2.1701061233938423,3.412163520079533,4.821745489707874,2.208483564360117,1.0595283601448475,0.8410607193281956,1.479381105367099
3355,327.0,0.27862021855473784,4.34979841141528,0.0,4.79743020592945,2.25504884539814,2.486482330745566,4.375394220913943,6.5186462243619125,2.1862157237682642,1.1047446805250534,1.1294291836231478,1.6871935336782822
3356,680.0,0.1773761773584347,4.490271768966576,0.0,5.42000745520974,1.4399625416242825,2.590369745218365,5.284727445747087,8.174450565498688,1.984359989909396,1.4360764013264686,1.6542592075838678,2.283403844282123
3357,695.0,0.4495602451050551,4.378594898555294,0.0,8.39741070780288,1.977650433709171,4.93347092291882,11.124765393964967,17.91558557160465,1.7892607654902584,1.6728855050711682,2.4009163362068473,3.322894826915372
3358,922.0,0.6882295099887278,0.793191330501072,0.0,3.809008281526259,2.4595851883666904,1.049216638293404,0.9605536007621867,1.4988299762272865,2.2761357919642897,0.9050999152243328,0.5201768311299227,1.1549614814769427
3359,954.0,0.7172041025016673,1.179577114172277,0.0,4.1600435996395575,2.469113210261309,1.3193820642763003,1.4752155420099817,2.177977264929079,2.241846630382212,0.9869770442335151,0.7176360876267142,1.2805681990826643
3360,384.0,0.2789572615035485,3.777395632937193,0.0,6.174295366141522,1.928214101658648,3.469634451518052,5.981033437738801,8.82776058757538,1.8399513764001367,1.6169659651592045,1.8374690186385083,2.4426899043811794
3361,493.0,0.3083148603745183,1.130743593052539,0.0,3.735448456848209,2.3988230625820455,1.0784596837704534,1.048621785566278,1.5789764968330144,2.2770489970768284,0.9028000137967485,0.5283078520738904,1.1549175637015556
3362,815.0,0.1495752197786534,3.3385631766866575,0.0,4.692912243739468,1.586532952177963,1.9311588306850154,2.916036874155819,4.121908071747651,2.154901447499537,1.164645762266106,0.8655688138041778,1.5150605481214765
3363,450.0,0.19286637408401786,1.86541911720097,0.0,3.8095128405847603,2.224078279682453,1.2164814021255297,1.1775681317802835,1.6979082782848467,2.264418558352305,0.9340281540669266,0.5736203526561662,1.202809902926326
3364,682.0,0.6315589280245832,0.5193554485462659,0.0,3.6100852703533963,2.4722354258243593,0.8747514453359504,0.6349503728732835,1.1843242355347239,2.2848015451680337,0.8829959791515325,0.4756036239175973,1.1189521029476373
3365,399.0,0.2678808042656108,3.1371655338966007,0.0,4.453676151516971,1.8221068329916847,1.8561992474386455,2.5658348275040486,3.4643618874373807,2.185422882918,1.1063122627985185,0.9292526153947014,1.5077338781323508
3366,793.0,0.717010502479417,2.498339217782574,0.0,6.389604069013161,2.4793686988208057,2.6871653919988407,4.339275595204452,6.076234070643984,2.0899264492085545,1.2775787399994263,1.446014564471944,1.9636189473290402
3367,480.0,0.5416560145988554,0.679641970884886,0.0,3.612868636653788,2.487032154730418,1.0210872034798295,0.8866334916183483,1.4454476202189492,2.2787375352038874,0.8985294906973895,0.530016259735504,1.1404651464232025
3368,744.0,0.9609480145762143,2.8490492076730614,0.0,4.542345861090328,2.1640316811608793,1.5398266620323233,2.098054384786539,2.9466457941297577,2.203800969729284,1.0692339715049572,0.8655755230257464,1.4221575589619788
3369,810.0,0.7310332231573178,0.9438625261675488,0.0,3.7560213957917035,2.489808172851792,0.9998769680841619,0.8741677901585274,1.4140949868990826,2.2775315637877322,0.9015819296939178,0.5506558481135542,1.1504886331563684
3370,717.0,0.09273322312381038,4.025577619640365,0.0,4.653969437446946,1.4760446107771341,2.0205895721706564,3.0791316580083654,4.367683625174421,2.1691304735830657,1.137924860688659,0.6233233111084551,1.4821789345563432
3371,435.0,0.43949959157416785,0.9108297346997998,0.0,3.808431146120496,2.495949535585924,1.1255080257555188,1.0891988659945642,1.668655309438374,2.2631384025958687,0.9371256963160377,0.6348842595490344,1.208767718735768
3372,436.0,0.7695468570578837,3.8200044319828534,0.0,4.9440763684497835,1.98312078935633,2.030450239612513,2.8825265430737805,3.8983701269277504,2.1054130251338834,1.2518929641133827,1.0700294302761617,1.6752991045208427
3373,566.0,0.38770527382396835,3.7562301826548063,0.0,4.561315201639713,1.5779942402602312,1.9184174179179452,3.505171659100209,5.521566970273445,2.170013361444328,1.1362402963955662,1.0047595580474706,1.595228235580634
3374,541.0,0.4854460978005142,2.7555337468918313,0.0,3.697662907920974,1.632612980077525,1.3245419342280622,2.0932596504480383,3.2711253188451925,2.2200675771826432,1.0350362084209357,0.3790610557498483,1.2730844886029016
3375,662.0,0.25398037176910004,2.439194502337976,0.0,3.863496306443541,1.9680490876315206,1.3188317103565823,1.4817255397855134,2.058097144229004,2.2536275431022994,0.9597723151720399,0.5852866256135956,1.2452631647728978
3376,511.0,0.17949253933507325,0.9579363492294322,0.0,3.6500941120563173,2.391788929241146,1.0974891312283044,1.1484634202907014,1.7409265957068387,2.2812991452537075,0.8920057229999738,0.48779169497257785,1.132606930938084
3377,637.0,0.7207916292311386,2.971466312509242,0.0,3.5536407814232054,1.69017708243092,1.2666019820632168,1.5005247888264803,2.1088205501295474,2.23592856696287,1.0003116731496056,-0.6857107842362333,1.2818716303296203
3378,392.0,0.26850013586581245,1.160669657102062,0.0,3.6979006230007796,2.417601310568024,1.1789624842883677,1.009960801412411,1.5537587022987753,2.2730447450027436,0.9128349178331252,0.5277071709119269,1.1681229563310018
3379,407.0,0.08269500105839955,2.66658253773913,0.0,4.029213867880053,1.88461500319323,1.6591822217321743,2.064630336121817,2.771912481500312,2.2148775680829074,1.0460962471986721,0.5015815864759047,1.3637015409586015
3380,390.0,0.6054716896909562,1.8468937252489672,0.0,3.7482522664918085,2.2830839355898216,1.285018124815649,1.4314609064730288,2.031976956010966,2.266900064536846,0.9279892765559522,0.43688209676332557,1.1768035393852192
3381,676.0,0.6619584279340865,3.7280732803194594,0.0,5.7697577820343975,2.1106235063351577,2.4056384019943673,3.9879808231390785,5.69805187815244,2.0591288771041865,1.326645494273301,1.3693615420595904,1.9063419970913074
3382,624.0,0.43686757714568836,3.258766962806897,0.0,4.940793875236953,1.9622333341021732,2.1891608371728815,3.889379202794936,5.697274537143829,2.1843702846902633,1.1083891281324336,1.0216892648621072,1.6327992102002606
3383,530.0,0.8104350703840614,2.851558023704504,0.0,4.8388644124314215,2.253569482277129,1.9036619217843378,2.65310021621439,3.5969516721509507,2.1654917257184407,1.1448343049738552,1.0310919415340265,1.5699696035257575
3384,470.0,0.7775554393580932,3.779315350680089,0.0,3.5079326184853765,1.6352958180622803,1.3022315856201032,1.8678697021575403,2.707983927368101,2.2330908600958947,1.006630622699398,-0.4871964543716591,1.2680460161263605
3385,966.0,0.5854294839844962,0.650513610745421,0.0,3.666461917544549,2.458116589884162,0.9413295743636056,0.7475959966259234,1.2841472627019481,2.284330904665656,0.8842128239227159,0.4714655910328574,1.1182014239305489
3386,507.0,0.7332739513116086,1.687848930647248,0.0,4.271717595878505,2.357965468076106,1.4406426836351842,1.6522506178521548,2.275673657049949,2.2373315502767426,0.9971697619444081,0.7268631652939361,1.3035882534328018
3387,871.0,0.8923917341094337,0.8768584268590467,0.0,3.901611385248067,2.514595792129889,1.0849729059979287,1.045182548436592,1.5733683894555783,2.2718829703516565,0.9157225393240748,0.5887223401113438,1.1766493152556659
3388,701.0,0.47778442319885506,1.768592976308982,0.0,3.9810826860584294,2.2402107974237406,1.2312269077468918,1.4813880362784675,2.218042072423272,2.258261371485981,0.9488179899507886,0.5949334141141243,1.2170187501705485
3389,468.0,0.9994225201672543,1.1999269766084812,0.0,3.865652970906016,2.417403906640248,1.1350528762622316,1.2641755333789535,1.8053373353640099,2.2650246856677434,0.9325573297742842,0.595878699698683,1.199583113736622
3390,625.0,0.26287176690611447,2.726405456114545,0.0,4.523079354123818,1.919209850154646,1.75731251848795,2.357700357089391,3.210340204224556,2.2088020075586994,1.0588643404160238,0.8261306711946137,1.4346093963765216
3391,428.0,0.9688065706480757,1.3245747264700594,0.0,3.887355610214253,2.4772639656707374,1.1641484619743303,1.2130632277961544,1.7591626939084224,2.2674543929645075,0.9266340031673551,0.6025760889413023,1.1927831036241252
3392,662.0,0.8160883123392977,0.654927447437065,0.0,3.7775189559547195,2.496198883846715,0.9977213239079604,0.8452890038066879,1.3799787727194535,2.278632820069224,0.8987950107245674,0.5400879423372403,1.147392621541804
3393,482.0,0.7065472139906896,3.176555352497283,0.0,5.003438319920604,2.2560183535872125,2.1700643528230072,3.3047770312909455,4.676065733326782,2.150717850726281,1.1723534989785824,1.1898273314785837,1.766224101633937
3394,411.0,0.9145616102340708,2.301926009704081,0.0,4.342771024469024,2.4663678692684132,1.7274105229549719,2.282644561137614,3.1059041290419063,2.2254891682274525,1.0233269087160177,0.7965065512692253,1.351509886169224
3395,942.0,0.15589261146055344,1.4566094100596447,0.0,3.990535607561041,2.373361616140519,1.2227446482665478,1.260762181447325,1.8480531758016394,2.2620543183545627,0.9397394643269351,0.6682779286176187,1.221199523733509
3396,665.0,0.044452694405101245,3.8830861968772883,0.0,4.602316013499762,1.4612675902541201,2.1005645874581047,3.0439162293392266,4.1037755013092125,2.0615839567810177,1.3228271199000723,0.9083732064538458,1.7014474045171382
3397,340.0,0.9447591046708812,3.8445194150484507,0.0,5.168616480443233,2.408071855886502,2.3605663769562666,3.7161071998208444,5.433103785117609,2.0994544533711283,1.2618601341749967,1.2947248139791898,1.8446566855140705
3398,456.0,0.03470024966890273,2.6477989828799537,0.0,3.7258483253873926,1.965615268883636,1.3209932471755987,1.292633727807678,1.846185977367425,2.262572748473545,0.9384905742013975,0.5216729769369995,1.2104039662621788
3399,376.0,0.4559749755489463,3.7058503508047247,0.0,3.8077433762219193,1.629746342591252,1.4443426255546847,1.967169369038057,2.6920545981265347,2.214198497652636,1.0475328219167208,0.5892493569438738,1.3275577503590648
3400,855.0,0.6387754664010622,0.9479469973141366,0.0,3.7580842730030013,2.395983606168745,1.0229926211219593,0.9677222829083145,1.5056783648631822,2.281818933710623,0.8906752235016495,0.4602949166772082,1.1295024737726658
3401,587.0,0.9573807696817643,3.668489213505674,0.0,5.226087821070695,2.087685570655317,2.1206808902952687,3.6490918281777986,5.595899209115814,2.115337787469586,1.2350490050614498,1.1678607409331467,1.7051359034377767
3402,823.0,0.5388391392358618,0.8512052891530772,0.0,3.7900084482255867,2.448966007800726,1.0250571433526872,1.0513333263907676,1.5891918179467301,2.2812802377197734,0.8920540773906113,0.5130895653470317,1.143136783140679
3403,350.0,0.6356643927471334,3.810449401156457,0.0,4.204400565014027,1.738436559342211,1.6370825406005645,2.359421687245155,3.3633587247294314,2.155616153405706,1.1633223969202968,0.9847902119784159,1.5848216391412298
3404,986.0,0.07618123266671495,3.235081204938946,0.0,3.7018493088951265,1.5052496906945327,1.356871213519464,1.6716384718215245,2.2546021403356318,2.2604599911350083,0.9435680306569912,-0.25448242593999665,1.2009286789964317
3405,802.0,0.09611191618959214,3.7689071359920754,0.0,6.801990965343494,1.5755292488623,3.3278259339702347,5.932795578551235,8.87677203984165,1.8054889999869246,1.6553578075226563,1.7150371992074138,2.3062565571216553
3406,685.0,0.8290822701868417,0.8607561937361865,0.0,3.7371589910821608,2.4875118204925455,1.0349692192629076,1.049353387848199,1.616443436600889,2.27923527110199,0.8972661695197466,0.4919340539050782,1.1364986534654704
3407,764.0,0.7538498700707355,0.6340166494927146,0.0,3.752117178892605,2.4991035050349355,0.9754954218021231,0.80488897938996,1.3336756340744926,2.2774021868699696,0.9019086867526441,0.5545718602392603,1.149606296241404
3408,974.0,0.380979030264864,1.6114387786156654,0.0,4.317676129835708,2.34987128405823,1.4040584118250046,1.5574854838795873,2.123742685185659,2.2263657485224067,1.021418402911492,0.7668121685300716,1.330417602562713
3409,749.0,0.9912785092179995,2.7462192504551974,0.0,5.773007339661935,2.5699282554868033,2.3744115241757795,3.8698737660807825,5.827322790143887,2.135762786276668,1.1993820578763543,1.1825927742322142,1.702925255510367
3410,341.0,0.40953281341348924,2.4879464528025657,0.0,4.8141971203220075,2.36943803722032,2.0194621776396233,2.5581032668890167,3.3290801846739893,2.1688208555593387,1.1385148644136596,1.0187572534675422,1.526135495032712
